"addr_state","loan_amnt","term","int_rate","installment","grade","home_ownership","annual_inc","verification_status","loan_status","purpose","dti","open_acc","pub_rec","total_acc"
"CA",7000," 36 months",5.32,210.81,"A","RENT",0.6841727,"Not Verified","Not Defaulted","credit_card",13.24,11,0,22
"GA",6000," 36 months",7.26,185.98,"A","MORTGAGE",0.6862828,"Source Verified","Not Defaulted","debt_consolidation",16.9,21,2,36
"FL",2400," 36 months",15.61,83.92,"D","MORTGAGE",0.6629523,"Source Verified","Not Defaulted","debt_consolidation",31.62,15,0,28
"TX",19200," 36 months",7.62,598.3,"A","RENT",0.6879801,"Verified","Not Defaulted","debt_consolidation",19.38,12,0,21
"WI",31825," 36 months",14.98,1102.92,"C","RENT",0.6868267,"Source Verified","Not Defaulted","debt_consolidation",10.68,10,0,25
"MD",20000," 60 months",19.05,519.37,"D","MORTGAGE",0.7057937,"Source Verified","Not Defaulted","home_improvement",14.43,9,0,22
"MA",20000," 36 months",6.03,608.72,"A","MORTGAGE",0.6899857,"Source Verified","Not Defaulted","debt_consolidation",12.24,21,0,33
"FL",15000," 36 months",5.32,451.73,"A","MORTGAGE",0.707307,"Not Verified","Not Defaulted","debt_consolidation",12.4,14,0,27
"FL",10000," 36 months",12.99,336.9,"C","RENT",0.6574448,"Not Verified","Not Defaulted","credit_card",25.99,9,0,10
"PA",19000," 60 months",16.99,472.1,"D","MORTGAGE",0.660845,"Not Verified","Not Defaulted","debt_consolidation",31.97,20,2,33
"AR",24000," 36 months",12.49,802.78,"B","MORTGAGE",0.7057937,"Source Verified","Not Defaulted","credit_card",16.31,12,0,21
"AZ",8000," 36 months",12.29,266.83,"C","MORTGAGE",0.69897,"Not Verified","Not Defaulted","debt_consolidation",11.71,7,0,26
"AZ",15000," 60 months",12.99,341.22,"C","RENT",0.660845,"Source Verified","Not Defaulted","debt_consolidation",19.41,5,0,27
"NE",30000," 60 months",16.99,745.42,"D","MORTGAGE",0.6988188,"Source Verified","Not Defaulted","debt_consolidation",38.75,21,0,38
"TX",1200," 36 months",9.99,38.72,"B","RENT",0.6779196,"Not Verified","Not Defaulted","home_improvement",14.9,14,0,29
"NC",10000," 36 months",7.89,312.86,"A","RENT",0.6720027,"Source Verified","Not Defaulted","credit_card",7.56,6,0,17
"CO",12950," 36 months",15.31,450.89,"C","RENT",0.6586125,"Verified","Not Defaulted","debt_consolidation",5.73,5,0,13
"PA",5000," 36 months",15.61,174.83,"D","RENT",0.6629523,"Verified","Not Defaulted","debt_consolidation",9.51,7,0,13
"VA",14000," 36 months",13.99,478.42,"C","MORTGAGE",0.6945517,"Verified","Not Defaulted","credit_card",27.01,15,0,31
"CA",20000," 36 months",11.14,656.11,"B","RENT",0.670361,"Verified","Not Defaulted","credit_card",30.27,12,0,18
"IL",8500," 36 months",11.53,280.42,"B","RENT",0.6586125,"Verified","Not Defaulted","debt_consolidation",25.23,10,0,24
"NY",2000," 36 months",13.98,68.34,"C","RENT",0.6574448,"Verified","Not Defaulted","home_improvement",7.51,10,0,11
"AL",3625," 36 months",17.86,130.8,"D","MORTGAGE",0.6677529,"Verified","Not Defaulted","Others",33.15,6,0,29
"OK",12500," 36 months",13.53,424.38,"B","MORTGAGE",0.6970308,"Verified","Not Defaulted","debt_consolidation",16.8,14,0,46
"WI",30000," 36 months",8.19,942.73,"A","OWN",0.6869331,"Verified","Not Defaulted","debt_consolidation",10.78,9,0,14
"FL",10000," 60 months",18.49,256.61,"E","RENT",0.6540855,"Source Verified","Not Defaulted","debt_consolidation",21.19,14,0,14
"CA",6000," 36 months",13.33,203.12,"C","OWN",0.6574448,"Verified","Not Defaulted","debt_consolidation",16.7,9,0,14
"WA",15000," 60 months",19.99,397.33,"E","RENT",0.671191,"Source Verified","Not Defaulted","debt_consolidation",20.5,6,0,15
"GA",15000," 36 months",8.9,476.3,"A","RENT",0.6765279,"Source Verified","Not Defaulted","debt_consolidation",12.36,13,0,19
"NH",7000," 36 months",13.11,236.23,"B","MORTGAGE",0.6809714,"Verified","Not Defaulted","debt_consolidation",32.71,13,0,33
"MT",7000," 36 months",7.89,219,"A","RENT",0.6904699,"Not Verified","Not Defaulted","debt_consolidation",14.01,12,0,24
"WA",12000," 36 months",19.2,441.09,"D","RENT",0.6686429,"Not Verified","Not Defaulted","debt_consolidation",11.71,8,0,8
"MD",6625," 36 months",17.77,238.75,"D","RENT",0.652378,"Not Verified","Not Defaulted","debt_consolidation",27.68,20,0,31
"IN",6000," 36 months",10.16,194.06,"B","RENT",0.6574448,"Source Verified","Not Defaulted","debt_consolidation",9.94,11,0,38
"CA",9500," 36 months",18.75,347.04,"D","RENT",0.6629523,"Not Verified","Not Defaulted","Others",9.15,7,0,9
"NY",2000," 36 months",13.98,68.34,"C","RENT",0.6549956,"Verified","Not Defaulted","credit_card",23.02,7,0,12
"CA",8000," 36 months",10.99,261.88,"B","RENT",0.6602331,"Source Verified","Not Defaulted","debt_consolidation",18.37,9,0,16
"CO",1600," 36 months",6.68,49.17,"A","MORTGAGE",0.682408,"Source Verified","Not Defaulted","credit_card",1.86,6,1,11
"TX",5000," 36 months",6.49,153.23,"A","MORTGAGE",0.7147229,"Source Verified","Not Defaulted","credit_card",12.06,10,0,19
"VT",20000," 36 months",8.39,630.34,"A","MORTGAGE",0.6936847,"Source Verified","Not Defaulted","credit_card",18.51,8,0,20
"FL",7125," 36 months",17.27,254.99,"C","MORTGAGE",0.6799119,"Not Verified","Not Defaulted","Others",11.84,6,0,7
"KY",10000," 60 months",9.49,209.97,"B","OWN",0.6720027,"Source Verified","Not Defaulted","debt_consolidation",23.88,11,0,31
"PA",8000," 36 months",11.53,263.93,"B","RENT",0.6805523,"Source Verified","Not Defaulted","credit_card",16.07,10,0,10
"TX",14225," 36 months",13.33,481.57,"C","MORTGAGE",0.6758116,"Not Verified","Not Defaulted","credit_card",9.19,14,0,21
"VT",20000," 36 months",7.62,623.23,"A","MORTGAGE",0.6879801,"Not Verified","Not Defaulted","debt_consolidation",20.1,7,0,12
"NV",6000," 36 months",9.99,193.58,"B","MORTGAGE",0.6574448,"Source Verified","Not Defaulted","Others",2.91,7,0,18
"CT",18000," 60 months",8.39,368.35,"A","MORTGAGE",0.7438286,"Verified","Not Defaulted","debt_consolidation",7.95,19,0,33
"MO",24000," 60 months",13.33,550.14,"C","MORTGAGE",0.6936847,"Not Verified","Not Defaulted","debt_consolidation",14.81,6,1,15
"FL",3000," 36 months",15.22,104.32,"C","MORTGAGE",0.682408,"Not Verified","Not Defaulted","home_improvement",27.9,17,0,31
"VA",27000," 36 months",8.9,857.34,"A","RENT",0.7087559,"Source Verified","Not Defaulted","credit_card",20.73,15,0,42
"AZ",7200," 36 months",6.03,219.14,"A","MORTGAGE",0.6792599,"Not Verified","Not Defaulted","Others",2.54,6,0,20
"NY",7000," 36 months",7.29,217.07,"A","RENT",0.6855,"Not Verified","Not Defaulted","major_purchase",5.97,8,0,23
"WA",30000," 36 months",15.59,1048.65,"D","RENT",0.6949773,"Verified","Not Defaulted","debt_consolidation",9.8,9,2,11
"CA",7800," 36 months",10.99,255.33,"B","OWN",0.6574448,"Source Verified","Not Defaulted","Others",6.07,4,0,8
"CT",19200," 60 months",13.99,446.66,"C","MORTGAGE",0.700735,"Verified","Not Defaulted","debt_consolidation",21.2,16,0,27
"CA",8000," 36 months",8.18,251.36,"B","OWN",0.7140019,"Verified","Not Defaulted","debt_consolidation",14.41,21,1,37
"IL",20675," 60 months",15.61,498.51,"C","MORTGAGE",0.6879801,"Source Verified","Not Defaulted","debt_consolidation",21.97,15,0,34
"HI",30225," 60 months",21.98,834.44,"E","MORTGAGE",0.6884922,"Verified","Not Defaulted","debt_consolidation",8.89,11,0,22
"CA",9000," 36 months",11.99,298.89,"B","RENT",0.6879801,"Not Verified","Not Defaulted","debt_consolidation",9.55,13,1,46
"WA",5500," 36 months",6.89,169.55,"A","RENT",0.6841612,"Source Verified","Not Defaulted","credit_card",3.64,3,0,5
"PA",7200," 36 months",8.9,228.63,"A","MORTGAGE",0.6927957,"Verified","Not Defaulted","major_purchase",24.48,15,0,28
"AZ",20000," 36 months",7.49,622.04,"A","MORTGAGE",0.7402293,"Verified","Not Defaulted","debt_consolidation",19.4,8,0,28
"VA",11000," 36 months",6.24,335.84,"A","RENT",0.6899486,"Not Verified","Not Defaulted","credit_card",14.51,15,0,24
"ME",13350," 36 months",11.53,440.43,"B","RENT",0.660845,"Verified","Not Defaulted","credit_card",24.86,8,0,10
"NJ",18900," 60 months",16.99,469.62,"D","MORTGAGE",0.6650269,"Verified","Not Defaulted","home_improvement",8.67,10,0,16
"WI",12000," 36 months",11.53,395.89,"B","RENT",0.6821661,"Verified","Not Defaulted","debt_consolidation",5.61,7,0,14
"IL",4000," 36 months",12.99,134.76,"B","MORTGAGE",0.6863978,"Not Verified","Not Defaulted","debt_consolidation",8.82,8,0,21
"NY",33000," 60 months",17.57,830.29,"D","RENT",0.707307,"Source Verified","Not Defaulted","debt_consolidation",17.3,17,0,40
"CA",12000," 36 months",10.36,389.24,"B","RENT",0.7054829,"Verified","Not Defaulted","debt_consolidation",14.44,12,0,32
"TX",24000," 60 months",13.18,548.29,"C","MORTGAGE",0.7127648,"Source Verified","Not Defaulted","debt_consolidation",18.27,17,0,33
"VA",8000," 36 months",12.85,268.98,"B","RENT",0.7008066,"Not Verified","Not Defaulted","debt_consolidation",20.46,10,0,26
"VA",30000," 36 months",9.17,956.37,"B","MORTGAGE",0.7269259,"Source Verified","Not Defaulted","debt_consolidation",2.35,5,0,23
"OK",8000," 36 months",12.69,268.36,"C","OWN",0.6792599,"Source Verified","Not Defaulted","credit_card",11.68,5,0,6
"TN",35000," 60 months",17.57,880.61,"D","MORTGAGE",0.719583,"Source Verified","Not Defaulted","credit_card",19.45,15,1,35
"MI",6925," 36 months",12.99,233.3,"B","OWN",0.6639631,"Source Verified","Not Defaulted","credit_card",4.42,7,1,10
"OH",20000," 60 months",13.98,465.16,"C","OWN",0.6830059,"Source Verified","Not Defaulted","debt_consolidation",13.93,7,0,14
"TX",19400," 60 months",11.53,426.95,"B","MORTGAGE",0.6909475,"Verified","Not Defaulted","debt_consolidation",21.61,9,0,25
"CA",6000," 36 months",14.47,206.44,"C","RENT",0.6874604,"Verified","Not Defaulted","debt_consolidation",21.26,12,0,23
"TX",25000," 36 months",12.29,833.83,"C","MORTGAGE",0.7175705,"Source Verified","Not Defaulted","debt_consolidation",14.79,12,0,25
"AZ",10950," 36 months",17.57,393.52,"D","MORTGAGE",0.6377321,"Verified","Not Defaulted","debt_consolidation",21.39,6,0,16
"GA",30000," 60 months",12.29,671.74,"C","MORTGAGE",0.7159829,"Verified","Not Defaulted","debt_consolidation",24.67,15,0,22
"CA",15000," 36 months",10.99,491.01,"B","MORTGAGE",0.6797824,"Verified","Not Defaulted","credit_card",34.93,20,0,33
"CA",17000," 36 months",7.12,525.85,"A","RENT",0.682408,"Not Verified","Not Defaulted","debt_consolidation",15.32,11,0,21
"MN",27000," 36 months",7.89,844.72,"A","MORTGAGE",0.6876578,"Source Verified","Not Defaulted","debt_consolidation",19.99,12,0,24
"TN",18000," 60 months",12.99,409.47,"C","RENT",0.6639631,"Source Verified","Not Defaulted","debt_consolidation",31.97,12,0,34
"MA",18000," 60 months",15.41,432.11,"D","MORTGAGE",0.6792599,"Source Verified","Not Defaulted","debt_consolidation",7.78,7,1,19
"OK",7000," 36 months",17.57,251.56,"D","MORTGAGE",0.6629523,"Verified","Not Defaulted","debt_consolidation",12.09,10,1,22
"TX",13175," 36 months",10.99,431.28,"B","RENT",0.6654298,"Verified","Not Defaulted","debt_consolidation",24.77,7,0,10
"GA",23975," 60 months",14.99,570.24,"C","RENT",0.6720027,"Source Verified","Not Defaulted","credit_card",23.28,18,0,19
"NC",16000," 60 months",11.44,351.4,"B","MORTGAGE",0.6904699,"Source Verified","Not Defaulted","debt_consolidation",11.01,7,0,35
"WY",16000," 36 months",14.49,550.66,"C","OWN",0.6970308,"Not Verified","Not Defaulted","debt_consolidation",20.52,8,0,22
"CO",14175," 60 months",17.57,356.65,"D","RENT",0.6758116,"Source Verified","Not Defaulted","debt_consolidation",16.58,10,0,25
"AL",12000," 36 months",19.05,440.18,"D","MORTGAGE",0.6904699,"Not Verified","Not Defaulted","credit_card",15.78,11,0,15
"GA",6075," 36 months",11.55,200.48,"B","OWN",0.6350045,"Verified","Not Defaulted","credit_card",15.21,8,1,11
"MI",30250," 36 months",18.25,1097.41,"E","OWN",0.6837396,"Verified","Not Defaulted","debt_consolidation",37.99,14,0,43
"AZ",20500," 60 months",16.49,503.88,"D","RENT",0.682408,"Source Verified","Not Defaulted","credit_card",10.31,6,0,13
"TX",7550," 36 months",16.29,266.52,"D","RENT",0.6272139,"Verified","Not Defaulted","debt_consolidation",31.32,10,0,17
"VA",32000," 60 months",16.99,795.12,"D","RENT",0.6949773,"Verified","Not Defaulted","debt_consolidation",17.9,7,0,25
"VA",7000," 60 months",21.6,191.75,"E","RENT",0.6509989,"Verified","Not Defaulted","debt_consolidation",25.8,5,0,15
"CA",10000," 36 months",9.32,319.47,"A","MORTGAGE",0.7241819,"Not Verified","Not Defaulted","credit_card",8.36,11,0,30
"TN",15500," 36 months",9.17,494.13,"B","MORTGAGE",0.6750809,"Source Verified","Not Defaulted","debt_consolidation",30.89,16,0,29
"TN",12000," 60 months",16.55,295.34,"D","OWN",0.660845,"Source Verified","Not Defaulted","debt_consolidation",35.34,16,1,53
"NC",14000," 60 months",21.99,386.59,"F","OWN",0.6480826,"Source Verified","Not Defaulted","debt_consolidation",29.02,14,0,27
"TX",20000," 36 months",14.65,689.89,"C","OWN",0.6779196,"Not Verified","Not Defaulted","debt_consolidation",21.83,7,0,32
"PA",10000," 60 months",13.98,232.58,"C","RENT",0.6586125,"Verified","Not Defaulted","credit_card",15.47,4,0,17
"TX",6000," 36 months",11.53,197.95,"B","MORTGAGE",0.6841727,"Source Verified","Not Defaulted","debt_consolidation",13.22,15,0,23
"NY",16000," 60 months",12.29,358.27,"C","RENT",0.6982227,"Verified","Not Defaulted","debt_consolidation",7.2,9,0,12
"NJ",8000," 36 months",11.49,263.78,"B","OWN",0.6369344,"Not Verified","Not Defaulted","Others",16.94,10,0,26
"MI",9650," 36 months",17.86,348.2,"D","MORTGAGE",0.6805523,"Source Verified","Not Defaulted","debt_consolidation",33.79,16,0,44
"CO",20000," 36 months",9.99,645.25,"B","MORTGAGE",0.6792599,"Source Verified","Not Defaulted","credit_card",17.16,12,0,18
"CA",30000," 60 months",11.53,660.24,"B","RENT",0.6962238,"Verified","Not Defaulted","credit_card",20.98,5,0,13
"TX",5000," 36 months",11.97,166,"C","MORTGAGE",0.670361,"Not Verified","Not Defaulted","debt_consolidation",13.03,11,0,27
"TX",25000," 60 months",18.99,648.38,"E","OWN",0.682408,"Source Verified","Not Defaulted","debt_consolidation",14.55,13,0,27
"ND",12000," 36 months",13.99,410.08,"C","RENT",0.6570059,"Source Verified","Not Defaulted","debt_consolidation",33.4,7,0,13
"IL",7425," 36 months",15.61,259.62,"D","RENT",0.6574448,"Verified","Not Defaulted","debt_consolidation",38.34,18,0,26
"FL",5000," 36 months",8.32,110.2,"A","MORTGAGE",0.6735741,"Not Verified","Not Defaulted","Others",19.41,12,0,27
"IN",10000," 36 months",7.9,312.91,"A","OWN",0.6629523,"Verified","Not Defaulted","credit_card",15.75,8,0,26
"NH",16800," 60 months",21.99,463.91,"F","MORTGAGE",0.6629523,"Source Verified","Not Defaulted","debt_consolidation",27.45,13,0,19
"NJ",30000," 36 months",7.49,933.05,"A","MORTGAGE",0.7101456,"Not Verified","Not Defaulted","credit_card",15.53,8,0,23
"PA",8000," 36 months",12.59,267.98,"C","MORTGAGE",0.6772304,"Source Verified","Not Defaulted","debt_consolidation",20.34,8,0,21
"MN",7475," 36 months",14.99,259.09,"C","RENT",0.6574448,"Not Verified","Not Defaulted","debt_consolidation",20.27,11,1,14
"NC",6000," 60 months",15.65,144.8,"D","RENT",0.6431806,"Not Verified","Not Defaulted","Others",20.29,7,0,8
"AZ",14300," 36 months",15.8,501.34,"C","MORTGAGE",0.6720027,"Verified","Not Defaulted","debt_consolidation",17.47,5,0,21
"PA",11850," 36 months",14.33,406.91,"C","MORTGAGE",0.6720027,"Verified","Not Defaulted","debt_consolidation",17.16,13,0,18
"HI",5000," 36 months",19.97,185.75,"D","MORTGAGE",0.69897,"Source Verified","Not Defaulted","home_improvement",7.81,7,0,17
"MD",28000," 60 months",9.99,594.78,"B","MORTGAGE",0.7018534,"Source Verified","Not Defaulted","debt_consolidation",17.22,12,0,38
"OH",12000," 36 months",14.16,411.07,"C","RENT",0.6574448,"Source Verified","Not Defaulted","debt_consolidation",9.5,9,1,13
"OH",7500," 36 months",8.19,235.69,"A","RENT",0.6629523,"Source Verified","Not Defaulted","credit_card",19.89,9,2,14
"TX",7000," 36 months",13.33,236.98,"C","MORTGAGE",0.6879801,"Source Verified","Not Defaulted","Others",37.42,18,0,45
"GA",13375," 36 months",6.92,412.5,"A","MORTGAGE",0.6785959,"Verified","Not Defaulted","debt_consolidation",20.6,14,0,39
"CA",20000," 36 months",10.15,646.76,"B","MORTGAGE",0.7011625,"Not Verified","Not Defaulted","credit_card",20.53,21,0,47
"CA",12000," 60 months",12.39,269.31,"C","RENT",0.6758116,"Source Verified","Not Defaulted","debt_consolidation",11.7,12,1,14
"FL",14400," 36 months",10.99,471.37,"B","RENT",0.6904699,"Source Verified","Not Defaulted","credit_card",8.66,6,0,13
"FL",9100," 36 months",17.86,328.35,"D","MORTGAGE",0.6817449,"Verified","Not Defaulted","debt_consolidation",3.49,8,1,11
"AL",9000," 36 months",19.52,332.28,"E","RENT",0.6465374,"Source Verified","Not Defaulted","debt_consolidation",24.27,8,0,9
"TX",35000," 60 months",16.99,869.66,"D","RENT",0.7205952,"Verified","Not Defaulted","debt_consolidation",12.79,8,0,31
"TX",30000," 60 months",22.35,834.55,"F","RENT",0.7373833,"Source Verified","Not Defaulted","debt_consolidation",7.26,12,0,36
"IL",16000," 60 months",15.41,384.1,"D","RENT",0.6658114,"Source Verified","Not Defaulted","credit_card",36.5,12,0,22
"MN",13475," 36 months",16.29,475.68,"D","RENT",0.6665444,"Verified","Not Defaulted","debt_consolidation",11.87,16,3,23
"GA",12200," 60 months",21.99,336.89,"F","MORTGAGE",0.6949773,"Verified","Not Defaulted","debt_consolidation",19.34,9,0,17
"PA",12000," 36 months",10.99,392.81,"B","MORTGAGE",0.6927957,"Verified","Not Defaulted","credit_card",25.44,35,0,63
"PA",20000," 60 months",13.35,458.66,"C","MORTGAGE",0.6677529,"Source Verified","Not Defaulted","credit_card",27.65,14,0,39
"FL",17125," 36 months",16.99,610.47,"D","RENT",0.6858413,"Source Verified","Not Defaulted","debt_consolidation",25.07,8,0,44
"IN",14400," 60 months",13.66,332.53,"C","MORTGAGE",0.6549956,"Source Verified","Not Defaulted","credit_card",10.44,7,0,12
"NJ",31500," 36 months",12.49,1053.64,"B","MORTGAGE",0.7322281,"Verified","Not Defaulted","debt_consolidation",3.86,18,0,29
"WV",10050," 36 months",17.77,362.18,"D","RENT",0.6720027,"Verified","Not Defaulted","debt_consolidation",16.82,6,0,11
"TN",10000," 60 months",12.29,223.92,"C","MORTGAGE",0.666841,"Not Verified","Not Defaulted","debt_consolidation",27.41,9,0,11
"OH",10125," 36 months",14.98,350.89,"C","RENT",0.670361,"Verified","Not Defaulted","debt_consolidation",24.33,17,1,39
"KY",35000," 36 months",14.47,1204.23,"C","MORTGAGE",0.7574081,"Verified","Not Defaulted","home_improvement",24.82,17,0,36
"WA",8000," 36 months",11.49,263.78,"B","MORTGAGE",0.6863978,"Not Verified","Not Defaulted","credit_card",20.25,9,0,22
"PA",35000," 60 months",22.99,986.47,"F","MORTGAGE",0.7106725,"Verified","Not Defaulted","home_improvement",9.51,11,0,32
"NY",21000," 36 months",8.19,659.91,"A","RENT",0.7233853,"Source Verified","Not Defaulted","debt_consolidation",11.27,19,0,35
"OH",4000," 36 months",15.61,139.86,"D","RENT",0.6432493,"Source Verified","Not Defaulted","Others",11.23,20,0,21
"AZ",6850," 36 months",16.55,242.69,"D","MORTGAGE",0.6962238,"Not Verified","Not Defaulted","debt_consolidation",13.73,12,1,26
"CA",8000," 36 months",18.49,291.19,"D","MORTGAGE",0.6914187,"Verified","Not Defaulted","debt_consolidation",22.01,11,0,21
"TX",15000," 60 months",8.67,308.98,"B","RENT",0.6923427,"Not Verified","Not Defaulted","debt_consolidation",21.57,13,0,29
"NV",18900," 60 months",18.99,490.18,"E","MORTGAGE",0.6720027,"Not Verified","Not Defaulted","home_improvement",14.24,11,0,23
"OH",20000," 60 months",13.49,460.1,"C","RENT",0.6914187,"Not Verified","Not Defaulted","credit_card",17.68,13,0,23
"AL",12000," 36 months",6.62,368.45,"A","MORTGAGE",0.6735741,"Not Verified","Not Defaulted","credit_card",13.04,14,0,35
"CA",10000," 36 months",11.99,332.1,"B","RENT",0.6792599,"Not Verified","Not Defaulted","debt_consolidation",3.66,15,0,35
"IN",20000," 60 months",9.17,416.82,"B","MORTGAGE",0.693243,"Not Verified","Not Defaulted","debt_consolidation",13.89,7,3,18
"NY",23950," 60 months",22.99,675.03,"F","RENT",0.6853026,"Verified","Not Defaulted","credit_card",22.94,32,1,40
"FL",22000," 60 months",14.65,519.35,"C","MORTGAGE",0.6941209,"Source Verified","Not Defaulted","home_improvement",12.14,10,1,24
"TN",11500," 36 months",11.53,379.39,"B","RENT",0.6811816,"Not Verified","Not Defaulted","debt_consolidation",7.07,13,0,21
"SC",8000," 36 months",8,250.69,"A","MORTGAGE",0.6758116,"Verified","Not Defaulted","credit_card",13.51,17,0,39
"CA",5000," 36 months",9.49,160.15,"B","MORTGAGE",0.6799119,"Not Verified","Not Defaulted","debt_consolidation",7.42,7,0,12
"NM",16475," 36 months",16.49,583.21,"D","RENT",0.6686429,"Verified","Not Defaulted","debt_consolidation",28.75,29,0,51
"CA",6000," 36 months",7.62,186.97,"A","RENT",0.6772304,"Source Verified","Not Defaulted","credit_card",25.01,9,0,35
"FL",6500," 36 months",14.99,225.3,"C","RENT",0.6733659,"Source Verified","Not Defaulted","debt_consolidation",13.48,10,0,12
"PA",24000," 36 months",14.64,827.75,"C","OWN",0.682408,"Verified","Not Defaulted","debt_consolidation",20.11,8,0,27
"MA",10000," 36 months",12.69,335.45,"C","RENT",0.6735741,"Source Verified","Not Defaulted","credit_card",30.51,11,0,36
"CT",15000," 36 months",9.99,483.94,"B","MORTGAGE",0.7018635,"Source Verified","Not Defaulted","debt_consolidation",8.72,9,0,15
"NH",13900," 60 months",7.89,281.12,"A","MORTGAGE",0.6770547,"Source Verified","Not Defaulted","debt_consolidation",17.17,10,0,27
"PA",28000," 60 months",15.59,674.83,"D","MORTGAGE",0.6853026,"Source Verified","Not Defaulted","debt_consolidation",18.83,26,0,49
"CA",13000," 60 months",10.99,282.59,"B","RENT",0.6970308,"Source Verified","Not Defaulted","credit_card",8.55,8,0,20
"TX",3000," 36 months",19.2,110.28,"D","MORTGAGE",0.6746555,"Source Verified","Not Defaulted","debt_consolidation",16.96,5,0,17
"FL",3500," 36 months",12.49,117.08,"B","MORTGAGE",0.6509989,"Verified","Not Defaulted","home_improvement",33.24,5,0,19
"PA",10000," 36 months",6.24,305.31,"A","MORTGAGE",0.6927957,"Not Verified","Not Defaulted","debt_consolidation",7.98,8,0,19
"CA",4000," 36 months",6.49,122.58,"A","RENT",0.6720027,"Not Verified","Not Defaulted","major_purchase",28.13,6,0,12
"NJ",35000," 60 months",16.99,869.66,"D","MORTGAGE",0.7599961,"Verified","Not Defaulted","debt_consolidation",18.97,15,0,26
"CA",25000," 60 months",14.09,582.88,"B","RENT",0.6750809,"Verified","Not Defaulted","debt_consolidation",32.84,9,0,27
"CA",11000," 36 months",8.39,346.69,"A","RENT",0.6677529,"Not Verified","Not Defaulted","debt_consolidation",10.99,8,0,10
"GA",2000," 36 months",13.11,67.49,"C","RENT",0.6432493,"Not Verified","Not Defaulted","Others",6.19,2,0,8
"NY",16000," 60 months",16.78,395.76,"C","RENT",0.6997164,"Verified","Not Defaulted","debt_consolidation",10.51,16,0,26
"MI",5000," 36 months",12.29,166.77,"C","RENT",0.6465374,"Not Verified","Not Defaulted","credit_card",27.51,17,0,31
"NC",5500," 36 months",8.38,173.32,"B","RENT",0.670361,"Source Verified","Not Defaulted","credit_card",14.6,6,0,25
"CA",8000," 36 months",7.62,249.3,"A","MORTGAGE",0.6414951,"Verified","Not Defaulted","debt_consolidation",31.27,9,0,33
"IL",11250," 60 months",14.33,263.7,"C","OWN",0.6629523,"Verified","Not Defaulted","debt_consolidation",28.65,10,0,23
"NY",13000," 60 months",11.99,289.12,"C","RENT",0.6949773,"Not Verified","Not Defaulted","debt_consolidation",11.96,8,0,13
"MA",18000," 60 months",19.22,469.12,"D","RENT",0.682408,"Verified","Not Defaulted","debt_consolidation",34.07,13,0,32
"FL",8575," 36 months",19.52,316.59,"E","RENT",0.6414951,"Verified","Not Defaulted","debt_consolidation",8.9,8,0,15
"CA",16000," 36 months",5.32,481.84,"A","RENT",0.6853026,"Not Verified","Not Defaulted","credit_card",7.83,6,0,11
"NV",6075," 36 months",16.59,215.36,"D","RENT",0.6953977,"Source Verified","Not Defaulted","debt_consolidation",21.93,10,1,29
"NJ",6400," 36 months",7.62,199.44,"A","MORTGAGE",0.6629523,"Verified","Not Defaulted","debt_consolidation",25.56,6,0,18
"NC",16000," 36 months",13.33,541.65,"C","MORTGAGE",0.7057937,"Not Verified","Not Defaulted","debt_consolidation",24.43,20,1,50
"AZ",8000," 36 months",11.71,264.61,"B","RENT",0.6480826,"Verified","Not Defaulted","Others",21.09,13,0,35
"IL",16000," 36 months",14.47,550.51,"C","OWN",0.6792599,"Not Verified","Not Defaulted","debt_consolidation",24.82,8,0,14
"IL",6000," 36 months",12.69,201.27,"C","OWN",0.6649473,"Verified","Not Defaulted","debt_consolidation",17.69,9,0,11
"AZ",13200," 60 months",17.57,332.12,"D","MORTGAGE",0.6805523,"Verified","Not Defaulted","debt_consolidation",16.88,18,0,35
"NY",24000," 60 months",9.99,509.82,"B","RENT",0.7002658,"Source Verified","Not Defaulted","credit_card",19.05,18,0,30
"CA",13000," 36 months",14.33,446.4,"C","MORTGAGE",0.6864517,"Not Verified","Not Defaulted","debt_consolidation",9.54,14,0,31
"AZ",10000," 36 months",13.99,341.73,"C","RENT",0.69897,"Not Verified","Not Defaulted","Others",8.24,10,0,15
"AL",24000," 36 months",10.49,779.95,"B","MORTGAGE",0.7131624,"Source Verified","Not Defaulted","debt_consolidation",16.81,19,0,42
"CO",6000," 36 months",12.29,200.12,"C","RENT",0.6480826,"Source Verified","Not Defaulted","debt_consolidation",18.26,11,0,18
"TX",7000," 36 months",8.18,219.94,"B","MORTGAGE",0.6853026,"Source Verified","Not Defaulted","credit_card",14.14,10,0,23
"IL",14800," 36 months",18.75,540.65,"D","RENT",0.7057937,"Not Verified","Not Defaulted","debt_consolidation",8.85,6,0,12
"IL",8000," 36 months",10.99,261.88,"B","RENT",0.6686429,"Verified","Not Defaulted","debt_consolidation",10.67,5,0,12
"TX",25200," 60 months",13.98,586.1,"C","MORTGAGE",0.6914187,"Not Verified","Not Defaulted","debt_consolidation",22.44,29,0,39
"WA",15400," 36 months",12.29,513.64,"C","OWN",0.6533405,"Verified","Not Defaulted","debt_consolidation",24.97,4,0,10
"WI",8000," 36 months",14.42,275.07,"D","RENT",0.6816464,"Verified","Not Defaulted","Others",5.65,5,0,7
"CA",5000," 36 months",17.77,180.19,"D","MORTGAGE",0.652648,"Verified","Not Defaulted","debt_consolidation",10.73,6,0,16
